variant,n_target,b_crc,cap_fraction,tau_cap,tau_hard_abs,tau_effective,n_hard_locked,n_soft_fusion,hard_lock_fraction,w_mean_soft
recombinant,1958,0.0,0.6718727478636879,0.02886771783232689,0.0,0.0,0,1958,0.0,0.029438719153404236
20A,4010,2.1911524357756207,0.7932123743636601,0.0033119814470410347,0.0,0.0,0,4010,0.0,0.0032414442393928766
20B,7126,2.3965803988812695,0.827920792079208,0.002698601922020316,0.0,0.0,0,7126,0.0,0.002568592084571719
20C,9451,4.9999999999954525,0.8545945945945945,0.0002002509863814339,0.0,0.0,0,9451,0.0,0.00017210539954248816
20E,4073,2.3965803988812695,0.8057120294814425,0.002698601922020316,0.0,0.0,0,4073,0.0,0.0026571806520223618
Beta,3066,1.7794779989071685,0.8004299825682742,0.004990497138351202,0.0,0.0,0,3066,0.0,0.004943177103996277
Alpha,346,0.0,0.7494834437086093,0.02886771783232689,0.0,0.0,0,346,0.0,0.02881600521504879
Gamma,4939,1.6882680799471927,0.7935828877005348,0.005464480258524418,0.0,0.0,0,4939,0.0,0.005402709823101759
Delta,15,0.0,0.6708304735758408,0.02886771783232689,0.0,0.0,0,15,0.0,0.02886771969497204
Kappa,7021,4.9999999999954525,0.8651612903225807,0.0002002509863814339,0.0,0.0,0,7021,0.0,0.00016611289174761623
Epsilon,7584,2.4281925008017424,0.8451676045999511,0.002614847384393215,0.0,0.0,0,7584,0.0,0.0024308727588504553
Eta,4893,2.1911524357756207,0.8350693419887872,0.0033119814470410347,0.0,0.0,0,4893,0.0,0.0031822072342038155
Iota,7503,3.357691949331638,0.8570297504798464,0.0010338504798710346,0.0,0.0,0,7503,0.0,0.000914375705178827
Lambda,7756,2.109277870195001,0.8347126436781609,0.003593543078750372,0.0,0.0,0,7756,0.0,0.003358623944222927
Mu,6920,1.6882680799471927,0.8270679856872237,0.005464480258524418,0.0,0.0,0,6920,0.0,0.005296835210174322
Omicron,13,1.2479565275089044,0.3763510036026763,0.008461802266538143,0.0,0.0,0,13,0.0,0.021601621061563492
S:677,9376,4.9999999999954525,0.8627450980392157,0.0002002509863814339,0.0,0.0,0,9376,0.0,0.00017689143714960665
