location,date,variant,source,raw_value,tsagris_value,fused_value
Albania,2020-08-31,recombinant,TSAGRIS_WARM_START,0.0,1.0,1.0
Albania,2020-08-31,20A,RAW_OBSERVED,0.0,0.0,0.0
Albania,2020-08-31,20B,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2020-08-31,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2020-08-31,20E,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2020-08-31,Beta,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2020-08-31,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Albania,2020-08-31,Gamma,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2020-08-31,Delta,RAW_OBSERVED,0.0,0.0,0.0
Albania,2020-08-31,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2020-08-31,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2020-08-31,Eta,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2020-08-31,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2020-08-31,Lambda,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2020-08-31,Mu,TSAGRIS_WARM_START,0.0,0.0,0.0
Albania,2020-08-31,Omicron,RAW_OBSERVED,0.0,0.0,0.0
Albania,2020-08-31,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2020-12-07,recombinant,TSAGRIS_WARM_START,0.0,0.0,0.0
Albania,2020-12-07,20A,RAW_OBSERVED,0.0,0.0,0.0
Albania,2020-12-07,20B,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2020-12-07,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2020-12-07,20E,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2020-12-07,Beta,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2020-12-07,Alpha,RAW_OBSERVED,3.0,3.0,3.0
Albania,2020-12-07,Gamma,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2020-12-07,Delta,RAW_OBSERVED,0.0,0.0,0.0
Albania,2020-12-07,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2020-12-07,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2020-12-07,Eta,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2020-12-07,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2020-12-07,Lambda,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2020-12-07,Mu,TSAGRIS_WARM_START,0.0,0.0,0.0
Albania,2020-12-07,Omicron,RAW_OBSERVED,0.0,0.0,0.0
Albania,2020-12-07,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2020-12-21,recombinant,TSAGRIS_WARM_START,0.0,0.0,0.0
Albania,2020-12-21,20A,RAW_OBSERVED,0.0,0.0,0.0
Albania,2020-12-21,20B,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2020-12-21,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2020-12-21,20E,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2020-12-21,Beta,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2020-12-21,Alpha,RAW_OBSERVED,3.0,3.0,3.0
